gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,differential
Solyc12g094650,1972.0754932789855,4.09932139272461,0.11739575274108088,34.91882199320925,3.8517181919580345e-267,2.9018908001133013e-265,TRUE
Solyc01g098690,1093.466389976652,4.324548045748961,0.12394262734380801,34.89153117395981,9.993059231302803e-267,7.4980574632261e-265,TRUE
Solyc07g007870,1519.1955311317083,3.2932297290163777,0.0944750515507033,34.85819457054175,3.199099876499488e-266,2.3906119117760197e-264,TRUE
Solyc01g005760,7636.011683639048,3.07866445301884,0.08866794517375773,34.7212788904237,3.761767057189964e-264,2.799698939770166e-262,TRUE
Solyc10g083290,1435.5455548507866,3.574600718521218,0.10295287611377771,34.7207465537026,3.8320020136438287e-264,2.840471492613488e-262,TRUE
Solyc02g082690,4998.367284368481,2.585997410412428,0.07448069416470227,34.72037202948061,3.8821993857689654e-264,2.866123345726542e-262,TRUE
Solyc10g086280,9827.307514932889,4.16424154163914,0.11994703542213521,34.71733608908074,4.314120654879226e-264,3.172259199945792e-262,TRUE
Solyc07g032740,8694.983899564912,-2.265170762049441,0.0652518428129237,-34.714280308429906,4.797357704109295e-264,3.5135389113402857e-262,TRUE
Solyc04g077270,1720.3695070101824,4.012920834933769,0.1158605954039396,34.63576914086286,7.316392079641707e-263,5.337191888891012e-261,TRUE
Solyc10g038080,999.9998123513188,-3.4499826315898305,0.0996638562109156,-34.616186476757804,1.4421942373781997e-262,1.047899472953496e-260,TRUE
Solyc01g065530,9847.32074396194,2.308667749188577,0.0667533030516761,34.585071354467,4.2361985491543614e-262,3.0659070050828593e-260,TRUE
Solyc12g009000,7887.883325740311,3.1291131774366843,0.09068054971814003,34.50699391614656,6.30033789128687e-261,4.5419259394324136e-259,TRUE
Solyc06g065650,1400.477469898437,-3.0530584676596955,0.08862458387595341,-34.44934051180447,4.6065133979274994e-260,3.307872491957079e-258,TRUE
Solyc04g074000,2060.1838136462134,4.21923090253841,0.12249081317422356,34.44528445196318,5.297892860366268e-260,3.789539472844868e-258,TRUE
Solyc08g062330,939.0568791794142,5.258016085088317,0.1527765294030099,34.41638650671382,1.4341070171244916e-259,1.02182904247285e-257,TRUE
Solyc03g044300,7059.486963169101,-2.494900399463666,0.0726902409338687,-34.32235699608491,3.6416020999033675e-258,2.584693876545313e-256,TRUE
Solyc04g079730,1304.7728595150265,6.4720878544757925,0.18904757957397503,34.235232575105464,7.234752220832626e-257,5.1152480798294685e-255,TRUE
Solyc03g064030,2007.780482335203,-2.754098518312065,0.08056381060367095,-34.18530600371791,3.9979006705897786e-256,2.815839388024977e-254,TRUE
Solyc02g071740,1523.554780003807,3.290881420686147,0.09632480553118748,34.16442319855652,8.16654920226126e-256,5.729987556685829e-254,TRUE
Solyc04g074440,1877.6736347163353,2.988557466431114,0.08760994533339343,34.11208002765406,4.8836668506811925e-255,3.4135531450978085e-253,TRUE
Solyc10g007070,1176.4810231262838,3.582074184048326,0.10522317367993916,34.04263584506622,5.21646443236375e-254,3.6323585477326822e-252,TRUE
Solyc06g066770,1685.8334997846707,-3.0100842846317497,0.08867887743038061,-33.943644437705984,1.513743225819414e-252,1.0500808196316335e-250,TRUE
Solyc11g013810,11077.810332714398,-2.879033193166197,0.08496510985531919,-33.88488755053327,1.1122963494300353e-251,7.686971350215165e-250,TRUE
Solyc01g079660,1012.2426044939299,4.079152190864262,0.1205372296563264,33.841429759873094,4.851683841640553e-251,3.3403934105197856e-249,TRUE
Solyc12g009300,5158.761125074265,-2.425385766065533,0.07171047299743036,-33.82191839889891,9.393364626979875e-251,6.443217236483994e-249,TRUE
Solyc01g067090,2040.2578241846263,-3.596474484296361,0.10634213902539696,-33.81984335896647,1.0076887897502795e-250,6.886372870624308e-249,TRUE
Solyc11g068710,1602.718706341831,3.7245022640557757,0.1105482685996552,33.69118586147981,7.78173343298077e-249,5.298207618462426e-247,TRUE
Solyc02g072080,2544.8436657943607,2.482034858780066,0.07372668276366143,33.665353786993066,1.8588151707879695e-248,1.2609077226787913e-246,TRUE
Solyc07g063940,2373.481769722329,2.579550304320896,0.0766645222313633,33.647249460919575,3.4205484753162457e-248,2.3117625963874464e-246,TRUE
Solyc03g098660,1604.296335940849,3.4352659425473577,0.10211520182712719,33.64108263099735,4.209996154287014e-248,2.834884956199933e-246,TRUE
Solyc12g099430,2700.718581398405,3.931169562269073,0.1169447589634046,33.615611311826726,9.922215126594311e-248,6.656937250809606e-246,TRUE
Solyc09g074690,1063.8635763106893,-3.2238598904256217,0.09593063175982777,-33.606157191760055,1.363743133865282e-247,9.11625091994381e-246,TRUE
Solyc11g017270,3036.403764876699,3.7051478044174546,0.11028125777949332,33.59725740366395,1.8395954661788327e-247,1.2252638932886044e-245,TRUE
Solyc02g065280,733.3392635351679,-4.707386389204973,0.14020598969972844,-33.57478806209725,3.915211443546662e-247,2.5983152334555343e-245,TRUE
Solyc12g096710,2341.8760311440906,3.648154803277775,0.10873076129948685,33.5521867011428,8.365549568370696e-247,5.5317948818474284e-245,TRUE
Solyc02g089610,7455.053920940544,2.171612158922705,0.0647844378273716,33.52058351898197,2.4165335894645167e-246,1.5922271317249538e-244,TRUE
Solyc04g005480,2373.8569705029763,2.983558221627781,0.08901576039412959,33.51719075832936,2.7078547429600703e-246,1.777803347851249e-244,TRUE
Solyc03g111720,107081.2376851799,-5.411461030627584,0.1619062306068707,-33.42342669793427,6.263130264575157e-245,4.097335361341107e-243,TRUE
Solyc06g068460,3522.6915389127103,2.4187864978513725,0.07240004305504881,33.408633417693785,1.0272338605050575e-244,6.696326261583146e-243,TRUE
Solyc03g115900,1605.092529874501,3.0688944910695755,0.09189909539901303,33.394175184694305,1.6656692484662734e-244,1.0781689364280108e-242,TRUE
Solyc09g005080,2359.180504873405,2.765338080952324,0.08280873945838162,33.394278176908365,1.6599451667326025e-244,1.0781689364280108e-242,TRUE
Solyc06g068900,2097.5073544288944,-2.785045096837662,0.08367694951916686,-33.28330099079108,6.735333620676056e-243,4.3444083490837876e-241,TRUE
Solyc10g005630,1410.7374316588596,3.4587743455586866,0.10405130122565158,33.241048452222536,2.7496168463746264e-242,1.767349877164502e-240,TRUE
Solyc03g093540,1102.269031401526,3.271540884624771,0.09871714100085645,33.14055544412888,7.74728357989634e-241,4.96231059404998e-239,TRUE
Solyc11g073075,900.5600215032039,5.360826528025961,0.16194961676525596,33.101816695228216,2.7982605089510807e-240,1.786125796390546e-238,TRUE
Solyc04g007580,1182.4549892721934,4.289119926193613,0.13016052311299917,32.95254062915838,3.890379257056364e-238,2.4746312070057833e-236,TRUE
Solyc01g095620,1248.0771847232513,3.1884143716623723,0.09687611235341143,32.91228657102583,1.4663919479835995e-237,9.295407993028452e-236,TRUE
Solyc10g083400,2644.797486792773,-5.7180240187527485,0.17374206209520007,-32.91099431995701,1.530162931866872e-237,9.666317930071721e-236,TRUE
Solyc01g099150.5,918.97095661591,-5.182529752263539,0.15779130980895528,-32.84420262775086,1.378184910135278e-236,8.676429179115348e-235,TRUE
Solyc01g098110,3976.3510350482775,-2.2408162428698106,0.06848871079110969,-32.7180380092756,8.65244005508678e-235,5.428594045483286e-233,TRUE
Solyc08g079870,2261.38576838896,4.290948151576282,0.13129700769807745,32.68123338685283,2.886017319362269e-234,1.804546135436619e-232,TRUE
Solyc01g057770,8147.634171505999,3.4050317789561504,0.10422743292123332,32.669247275133394,4.271190884933941e-234,2.6616034589064626e-232,TRUE
Solyc03g095900,32913.5010069552,-2.1810709892232905,0.0669287228739256,-32.587966654194176,6.073089496446162e-233,3.7716758180124924e-231,TRUE
Solyc12g005340,3901.9391256420495,2.703256491794541,0.08295816702543994,32.58577893802259,6.522288369133276e-233,4.0370110131238047e-231,TRUE
Solyc09g082870,881.3110748695622,5.252004449987439,0.1612155939393363,32.57752132813971,8.537983157479475e-233,5.266904173957892e-231,TRUE
Solyc07g040960,15938.049292005484,2.91214961441658,0.0895030312530955,32.53688253509137,3.210000194224642e-232,1.9735596511850032e-230,TRUE
Solyc02g088340,5780.421453596457,-1.9975782672150484,0.06144114382601326,-32.512061833870085,7.20166973915687e-232,4.412943160497358e-230,TRUE
Solyc02g083380,1865.208548833307,-3.062662058547518,0.09436179181394246,-32.45659074158227,4.372667703357736e-231,2.6705232687981816e-229,TRUE
Solyc05g056040,1186.60837182241,3.0517270795580758,0.09406232746861722,32.443669656975565,6.652958142487399e-231,4.049712898455161e-229,TRUE
Solyc07g053740,4565.229679078159,2.3952958094240526,0.07398147970435644,32.37696541075002,5.7917617244599355e-230,3.5138599267573264e-228,TRUE
Solyc07g008140,2719.17357319521,3.948717414899334,0.12198520019126158,32.37046304558346,7.150216950525058e-230,4.3237644145230965e-228,TRUE
Solyc02g069430,1028.6794532464132,-3.6677400442976285,0.113319633458036,-32.3663246374323,8.176170887471875e-230,4.9279524401441135e-228,TRUE
Solyc09g083060,1514.2598497723943,3.198293030929809,0.09893735513122673,32.326445624988814,2.9737127760240555e-229,1.7864628092042554e-227,TRUE
Solyc01g066720,8823.305607358345,-3.0453928995259942,0.0942414156320714,-32.31480426201931,4.333722570894232e-229,2.595010489275201e-227,TRUE
Solyc08g014130,6411.320052238543,-2.317611543468422,0.0717203695810637,-32.31455104046675,4.36936409646465e-229,2.6078577982243396e-227,TRUE
Solyc02g083250,4061.122940566586,-2.186491827050512,0.06771451628842907,-32.289853740329164,9.710014562635903e-229,5.776673064884654e-227,TRUE
Solyc02g065550,856.204469142228,4.055327846991188,0.12596853596853896,32.193180747960895,2.1986954524473205e-227,1.303826403301261e-225,TRUE
Solyc01g066430,6570.345796358994,2.261418999196862,0.07046950184947821,32.09074762621735,5.934967817288789e-226,3.498929604765449e-224,TRUE
Solyc06g068500,4223.483277146907,-2.871137418962247,0.08946937254641825,-32.090729343973564,5.9384542059882506e-226,3.498929604765449e-224,TRUE
Solyc12g010540,1734.2404956473251,3.028872859392698,0.09440348789177971,32.08433212621205,7.293027601738073e-226,4.283313942579904e-224,TRUE
Solyc06g074670,1508.2979915691762,3.202001437642201,0.09988044839118543,32.058340638414485,1.679883226693181e-225,9.834806801369662e-224,TRUE
Solyc05g008290,5747.649976377204,2.1395621802618976,0.0667748600341303,32.04143264648273,2.8896923349566925e-225,1.686387752174885e-223,TRUE
Solyc05g053290,2055.5472528068676,2.4985865734146193,0.07807124616213355,32.003928414639475,9.61481345073964e-225,5.593326445093253e-223,TRUE
Solyc04g051510,1512.9033366007397,3.499127173127045,0.10934088349441826,32.002002007837,1.0226841510039029e-224,5.930600235932097e-223,TRUE
Solyc12g006020,792.569795874562,5.162649148949947,0.16134852689422083,31.996878114260998,1.2050875622899872e-224,6.966391401753721e-223,TRUE
Solyc04g064530,1289.0492702472784,3.3144029295248942,0.10389381161196581,31.901832054289198,2.5183314415421632e-223,1.4512378335382317e-221,TRUE
Solyc04g007320,743.0470889147076,4.5881214907785814,0.14427204510860453,31.801874627373266,6.098072940162668e-222,3.503152339344073e-220,TRUE
Solyc05g016060,1990.5414053179966,4.020582478815242,0.12650603499092863,31.781744476487194,1.1571887588473482e-221,6.626978490308661e-220,TRUE
Solyc07g042490,1699.3063216755277,-5.0118708698329435,0.15794364886995546,-31.732019018754716,5.62196804278169e-221,3.209585047529684e-219,TRUE
Solyc03g118470,2953.856225975617,2.6082268348268918,0.08222445125293112,31.720817774796814,8.02377893487471e-221,4.5665983950403035e-219,TRUE
Solyc09g006005,1812.4449808259235,3.328220274141481,0.10501331035400786,31.693318331950465,1.9205597743280974e-220,1.0896805657862164e-218,TRUE
Solyc11g008540,4613.2832492285515,2.195497529853196,0.0693006282083208,31.680773848881024,2.8591071992713456e-220,1.6171990044370814e-218,TRUE
Solyc03g098290,911.6305640702409,-3.796627178216164,0.11984554460665832,-31.679335186610125,2.9925672450050804e-220,1.6874958179425888e-218,TRUE
Solyc01g099620,756.2935972098176,-6.3475536320417305,0.20045339462817746,-31.665982229015658,4.569830224475294e-220,2.569027187049827e-218,TRUE
Solyc01g006950,1243.802719403484,4.346057279644214,0.1372670947338322,31.66131903695811,5.297720950552639e-220,2.96914647054906e-218,TRUE
Solyc03g113420,1624.9903263376207,2.9364481876809174,0.09288671263260043,31.613221142787143,2.4300090074725216e-219,1.3577767654822908e-217,TRUE
Solyc03g111710,865.8627975983063,3.900536726421537,0.12339772586008917,31.60947010355802,2.7362511400374577e-219,1.5242577184032903e-217,TRUE
Solyc01g094790,958.146670182725,-3.308134135161946,0.10475843064672972,-31.57869123028159,7.242679589274107e-219,4.0224223229494234e-217,TRUE
Solyc07g055640,989.6154185230284,3.6011779878373833,0.11432339930653093,31.499920485933796,8.708271311662306e-218,4.821811792840005e-216,TRUE
Solyc04g081490,4381.671612937646,2.5909812176645803,0.08241654059755986,31.4376361696173,6.1945806118198045e-217,3.419668930543047e-215,TRUE
Solyc07g032230,6180.453371223024,2.1159171373709813,0.0673585603507656,31.41274288453423,1.355481134032402e-216,7.460422061951391e-215,TRUE
Solyc03g031890,912.331071195558,-4.29320873617668,0.13681737643328137,-31.3791189986036,3.89961750882307e-216,2.1399005571550597e-214,TRUE
Solyc01g079880,36672.78601336088,-1.984599446368544,0.0633215556353803,-31.341609132225237,1.2659339091793038e-215,6.926090194179507e-214,TRUE
Solyc11g007660,1229.7692350044256,3.4043788651161506,0.10871491746556011,31.314735313988777,2.94048284573726e-215,1.604002853210328e-213,TRUE
Solyc04g015340,2242.960637152335,-3.1147721849017955,0.09977902394504186,-31.216703288432722,6.322783696385844e-214,3.4388086594870114e-212,TRUE
Solyc04g076220,1302.159251759887,-4.039606875047078,0.12945845545979334,-31.203885916139964,9.436671980494666e-214,5.117237198154379e-212,TRUE
Solyc08g066440,1668.405655041936,2.55470302853817,0.0819186799326305,31.18584223572871,1.6577573152509462e-213,8.963103743017102e-212,TRUE
Solyc11g012360,807.0743140759575,4.23046711681703,0.1367974417848563,30.92504553901204,5.502750601559021e-210,2.9664828242949993e-208,TRUE
Solyc08g005050,2674.818257881987,2.3764191847935603,0.07695693954423857,30.879855655219757,2.2268776076149126e-209,1.1969792707831853e-207,TRUE
Solyc01g097520,2372.551530168617,2.7631750951717158,0.08950440436437947,30.871945518151406,2.843650717920103e-209,1.524047555321436e-207,TRUE
Solyc04g074950,1318.3599459944658,4.517347629158849,0.14637732291185754,30.860979961213058,3.9904785517125783e-209,2.132469977213149e-207,TRUE
Solyc01g009870,815.787793249888,4.255194655667974,0.13836014176853542,30.75448320070781,1.0651484337353787e-207,5.675543089089121e-206,TRUE
Solyc02g014030,845.0468536185895,3.7238493627160683,0.12113883495434323,30.740343211320905,1.6459885866562817e-207,8.745146875289718e-206,TRUE
Solyc01g105410,7226.196767210197,2.1197068803505688,0.06907921811682764,30.685160286060185,8.979584453514062e-207,4.757109539162795e-205,TRUE
Solyc10g079130,4568.378209826588,3.0129036562513294,0.09849285640451437,30.59007288688233,1.6588618578982042e-205,8.762890095903071e-204,TRUE
Solyc06g075780,1333.414372944843,4.052195570138983,0.13263549856198437,30.551365313753287,5.423349180044114e-205,2.8566598274140676e-203,TRUE
Solyc03g115610,1410.6531001680978,2.8536817601611473,0.09380234969777583,30.422284402848085,2.787194197703002e-203,1.463914026753551e-201,TRUE
Solyc01g096510,790.8533321685509,3.9919003777919078,0.13134318675927445,30.39290028121714,6.81754939095736e-203,3.5705700984036794e-201,TRUE
Solyc09g014280,2369.213381651879,2.4476506785801107,0.08058446717735254,30.373727894648145,1.2214825032395243e-202,6.379122970753459e-201,TRUE
Solyc08g005150,1271.68757165784,-2.6724163178706886,0.08801436861228439,-30.36340952058699,1.6715620990475006e-202,8.704908234218188e-201,TRUE
Solyc01g010180,984.9463402106429,3.0240802064808716,0.0996257496881557,30.35440351462066,2.197822466044847e-202,1.1413155478334017e-200,TRUE
Solyc07g056140,1721.9461240085423,2.957076627598079,0.0975142253218048,30.324566675677193,5.439475930266289e-202,2.816729183833386e-200,TRUE
Solyc04g005630,1750.1558578367603,-2.8195060633186633,0.09301423742130606,-30.31262892096582,7.814739227788326e-202,4.035346944506539e-200,TRUE
Solyc08g007460,1081.8441660318215,3.4194115415532376,0.11306140371242374,30.24384475404754,6.28619907097568e-201,3.236952311533499e-199,TRUE
Solyc03g117290,1488.884905400411,-4.104724618359138,0.1358369545486984,-30.218025956166212,1.373208698341697e-200,7.051311592630004e-199,TRUE
Solyc07g007420,1591.5116208129416,-2.439707255972757,0.08078633490496086,-30.199504146869543,2.4043579250697236e-200,1.2311785999040872e-198,TRUE
Solyc03g114160,710.1167466159013,5.322832697750839,0.176553419984112,30.14856748869458,1.1200202395408578e-199,5.719258906522108e-198,TRUE
Solyc10g084170,1669.6672970868608,2.8982075004362198,0.0962073580599799,30.124592950877517,2.3086227290790536e-199,1.1756069703229984e-197,TRUE
Solyc12g036390,1070.7046335874566,3.657792980424577,0.12144670868863001,30.118502344946823,2.7740583602534293e-199,1.4087158794623976e-197,TRUE
Solyc10g085020,4200.790079027961,2.106217117491539,0.07012374510542954,30.035719203600536,3.354659560554648e-198,1.698862443572344e-196,TRUE
Solyc01g100010,679.0048663487735,4.237829395859637,0.14134804252066868,29.981521641801006,1.709090465892472e-197,8.631376383104757e-196,TRUE
Solyc12g099465,1173.8766236474648,3.9951437934618927,0.13339381520024968,29.949992714912728,4.4008571980758475e-197,2.2164645992391316e-195,TRUE
Solyc12g088670,3544.036674930305,2.1619949728511094,0.07222038812027887,29.93607524305231,6.679174751721221e-197,3.3547341382757158e-195,TRUE
Solyc02g087540,917.9008698977284,3.316859108037064,0.11101640906297076,29.87719685794984,3.8931871610515894e-196,1.95009426652892e-194,TRUE
Solyc07g051820,852.810682419442,4.104466759979641,0.13745733808583724,29.859931940603616,6.523970614022369e-196,3.2589715162384024e-194,TRUE
Solyc01g079600,3555.1731554189255,2.245857845848714,0.07547457211224849,29.756483316110675,1.429598709312878e-194,7.122036063224562e-193,TRUE
Solyc06g035960,2096.568037435812,2.413744058856089,0.0811619934161663,29.739832121660356,2.3473678146203444e-194,1.1662611496261024e-192,TRUE
Solyc02g089440,1779.697063834449,2.3005450659905176,0.07742920177631107,29.711594762873474,5.439124169323301e-194,2.695078695543672e-192,TRUE
Solyc12g009240,1181.0056370463608,2.9926015693866765,0.10077051375899847,29.697194722493386,8.346532797890811e-194,4.124578290957709e-192,TRUE
