gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc04g076790,Serine hydroxymethyltransferase  IPR001085  Serine hydroxymethyltransferase,0.37605862138118845,True,,,,,,,,,False,False
Solyc04g076810,CBL-interacting protein kinase 17  IPR002290  Serine_threonine protein kinase,-0.28641433873029964,True,,,,2.0,1.6418106646471482,1.6418106646471482,1.41257609082339e-08,Solyc04g076810.2.1_T166,False,True
Solyc04g076820,Octicosapeptide_Phox_Bem1p domain-containing protein  IPR000270  Octicosapeptide_Phox_Bem1p,0.04747586865652844,True,,,,2.0,0.8332578402487623,0.8332578402487623,1.16379663826239e-07,Solyc04g076820.1.1_S221,False,True
Solyc04g076830,Phosphoglycerate mutase-like protein  IPR013078  Phosphoglycerate mutase,0.6876384734747397,True,0.6947822752758757,9.87280058239374e-08,2.97556634711141e-07,1.0,0.7309410371517202,0.7309410371517202,9.7600891224491e-06,Solyc04g076830.2.1_T349,True,True
Solyc04g076850,Auxin responsive protein  IPR003311  AUX_IAA protein,-0.18567705743537885,True,,,,,,,,,False,False
Solyc04g076870,"Glutamyl-tRNA reductase  IPR000343  Tetrapyrrole biosynthesis, glutamyl-tRNA reductase",-0.030589602629057102,True,,,,,,,,,False,False
Solyc04g076880,"Phosphoenolpyruvate carboxykinase  IPR001272  Phosphoenolpyruvate carboxykinase, ATP-utilising",1.4956068766747808,True,1.4906293961322372,8.90529741723541e-11,6.04200636980063e-10,17.0,2.1909330745498528,2.1909330745498528,1.55261506130361e-09,Solyc04g076880.2.1_S54;Solyc04g076880.2.1_S60;Solyc04g076880.2.1_S60;S68;Solyc04g076880.2.1_S60;T64;Solyc04g076880.2.1_S60;T64;S68;Solyc04g076880.2.1_S68;Solyc04g076880.2.1_T42;Solyc04g076880.2.1_T63;T64;Solyc04g076880.2.1_T64;Solyc04g076880.2.1_T64;S68,True,True
Solyc04g076890,Ubiquitin-fold modifier-conjugating enzyme 1  IPR014806  Ubiquitin-fold modifier-conjugating enzyme 1,0.060524338936222374,True,,,,,,,,,False,False
Solyc04g076900,Unknown Protein  IPR016024  Armadillo-type fold,0.2929181298677821,True,,,,,,,,,False,False
Solyc04g076910,Symplekin,-0.10164615083979109,True,,,,,,,,,False,False
Solyc04g076960,"Sucrose transporter  IPR005989  Sucrose_H+ symporter, plant",-0.42750811974071484,True,,,,,,,,,False,False
Solyc04g077020,Tubulin alpha-3 chain  IPR002452  Alpha tubulin,-2.103483652517264,True,-2.103522094530178,1.5093656400556e-16,1.39742102175147e-14,,,,,,True,False
Solyc04g077030,"Xylulose kinase  IPR000577  Carbohydrate kinase, FGGY",0.18311689384784446,True,,,,,,,,,False,False
Solyc04g077040,"Xylulose kinase  IPR000577  Carbohydrate kinase, FGGY",-0.497910136653922,True,,,,,,,,,False,False
Solyc04g077060,"KH domain-containing protein  IPR018111  K Homology, type 1, subgroup",-0.4231136237738606,True,,,,,,,,,False,False
Solyc04g077160,Unknown Protein,-1.8903068984307436,True,-1.8978152900557326,1.99702686923956e-12,2.42149724608475e-11,,,,,,True,False
Solyc04g077420,Unknown Protein,-0.3837435361929613,True,,,,,,,,,False,False
Solyc04g077470,"Cellulose synthase-like C1-2 glycosyltransferase family 2 protein  IPR001173  Glycosyl transferase, family 2",-0.39610664702043064,True,,,,4.0,1.3732005418832673,1.3732005418832673,1.08707807073815e-08,Solyc04g077470.2.1_S614;Solyc04g077470.2.1_S633;Solyc04g077470.2.1_S665,False,True
Solyc04g077560,MKIAA0930 protein (Fragment)  IPR019141  Protein of unknown function DUF2045,-0.09283880250401773,True,,,,,,,,,False,False
Solyc04g077600,BSD domain containing protein  IPR005607  BSD,-0.16392393254468812,True,,,,,,,,,False,False
Solyc04g077640,"Serine carboxypeptidase 1  IPR001563  Peptidase S10, serine carboxypeptidase",0.20555357789121473,True,,,,,,,,,False,False
Solyc04g077650,"Serine carboxypeptidase 1  IPR001563  Peptidase S10, serine carboxypeptidase",2.0692649371481937,True,2.068951472151177,5.43799959355886e-17,6.71290838715988e-15,,,,,,True,False
Solyc04g077660,"Peptidyl-prolyl cis-trans isomerase  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type",0.0778628035742181,True,,,,,,,,,False,False
Solyc04g077670,"Serine carboxypeptidase 1  IPR001563  Peptidase S10, serine carboxypeptidase",-1.3140997126841514,True,-1.3141883233528797,6.60753662494459e-14,1.45006877833351e-12,,,,,,True,False
Solyc04g077780,"LIM domain protein  IPR001781  Zinc finger, LIM-type",-1.6892405685434349,True,-1.678254970031573,8.66130294451817e-12,8.26870682823603e-11,5.0,0.9214886401244379,0.9214886401244379,5.93337599271643e-08,Solyc04g077780.2.1_S101;Solyc04g077780.2.1_S71;Solyc04g077780.2.1_S75;Solyc04g077780.2.1_T79,True,True
Solyc04g077790,"GPN-loop GTPase 2  IPR004130  Protein of unknown function, ATP binding",0.026353009826633054,True,,,,,,,,,False,False
Solyc04g077820,ZCW7 protein,0.5514127536453238,True,,,,,,,,,False,False
Solyc04g077860,Hydrolase alpha_beta fold family protein expressed  IPR000073  Alpha_beta hydrolase fold-1,-0.16816172442751304,True,,,,,,,,,False,False
Solyc04g077870,"Calcium-transporting ATPase 1  IPR006408  ATPase, P-type, calcium-transporting, PMCA-type",-0.31070412608469816,True,,,,,,,,,False,False
Solyc04g077920,"Interferon-related developmental regulator family protein  IPR007701  Interferon-related developmental regulator, N-terminal",-0.5351006660151716,True,,,,2.0,1.072229515762838,1.072229515762838,9.03017229215651e-07,Solyc04g077920.2.1_T399,False,True
Solyc04g077930,Activating signal cointegrator 1 complex subunit 2  IPR003892  Ubiquitin system component Cue,0.02777310426042665,True,,,,1.0,0.97963359763556,0.97963359763556,1.289683274873e-07,Solyc04g077930.2.1_S33,False,True
Solyc04g077940,Flowering time control protein FPA  IPR012921  Spen paralogue and orthologue C-terminal,-0.3008621684794912,True,,,,2.0,0.9042992961570858,0.9042992961570858,0.000380489248195372,Solyc04g077940.2.1_S168;S173;Solyc04g077940.2.1_S836,False,True
Solyc04g077970,Adenine phosphoribosyltransferase-like  IPR005764  Adenine phosphoribosyl transferase,-0.02040135406712596,True,,,,,,,,,False,False
Solyc04g078050,Transcription initiation factor  IPR007900  Transcription initiation factor TFIID component TAF4,-0.0688923140071118,True,,,,2.0,1.7863354465749715,1.7863354465749715,4.62444102880088e-06,Solyc04g078050.2.1_S506,False,True
Solyc04g078070,Expressed protein having alternate splicing products  IPR015023  Protein of unknown function DUF1909,-0.2928095535141496,True,,,,,,,,,False,False
Solyc04g078090,"Acyl-CoA-binding domain-containing protein 6  IPR000582  Acyl-CoA-binding protein, ACBP",-0.19013324064306256,True,,,,1.0,1.3954323553480192,1.3954323553480192,5.76714416330522e-09,Solyc04g078090.2.1_S218,False,True
Solyc04g078110,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related",-0.3390972884859955,True,,,,,,,,,False,False
Solyc04g078120,Arginine N-methyltransferase 2  IPR002110  Ankyrin,-0.32216939650630877,True,,,,,,,,,False,False
Solyc04g078320,"WD-40 repeat family protein  IPR020472  G-protein beta WD-40 repeat, region",-0.21180681647488836,True,,,,,,,,,False,False
Solyc04g078340,Cytochrome P450,-0.4926216469463604,True,,,,,,,,,False,False
Solyc04g078380,MFP1 attachment factor 1,-0.5480646587801806,True,,,,,,,,,False,False
Solyc04g078450,Unknown Protein,1.5838918046355606,True,1.5805235555062378,2.90805268500383e-12,3.3067130828276e-11,,,,,,True,False
Solyc04g078460,"N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase  IPR000246  Peptidase T2, asparaginase 2",-0.0446541425283592,True,,,,,,,,,False,False
Solyc04g078480,DNA-directed RNA polymerase (Fragment),0.033943514229717496,True,,,,,,,,,False,False
Solyc04g078510,RER1 protein  IPR004932  Retrieval of early ER protein Rer1,-0.7988438350695037,True,-0.7995123999888246,2.89345799021785e-08,9.93319992933808e-08,,,,,,True,False
Solyc04g078540,"Cathepsin B-like cysteine proteinase  IPR013128  Peptidase C1A, papain",0.15927484795008062,True,,,,,,,,,False,False
Solyc04g078600,Genomic DNA chromosome 5 P1 clone MCA23,0.5616062486560397,True,,,,,,,,,False,False
Solyc04g078750,Harpin-induced protein  IPR010847  Harpin-induced 1,0.5727919231509416,True,,,,3.0,0.9952466754451932,0.9952466754451932,7.06891086987134e-08,Solyc04g078750.2.1_S29;S34;Solyc04g078750.2.1_S83,False,True
Solyc04g078780,"WD repeat protein 18  IPR020472  G-protein beta WD-40 repeat, region",-0.5604457566477868,True,,,,,,,,,False,False
Solyc04g078820,Annexin  IPR015472  Annexin like protein  IPR001464  Annexin,-0.19791383154014378,True,,,,,,,,,False,False
Solyc04g078830,"THO complex subunit 5 homolog  IPR019163  THO complex,  subunit 5",-0.2455992451037485,True,,,,3.0,0.8381929343368782,0.8381929343368782,1.16473923618224e-07,Solyc04g078830.2.1_S276,False,True
Solyc04g078840,"BZIP transcription factor  IPR011616  bZIP transcription factor, bZIP-1",-0.35743428572141317,True,,,,2.0,0.7034436873751134,0.7034436873751134,1.16299058776058e-05,Solyc04g078840.2.1_S59,False,True
Solyc04g078850,DNA-directed RNA polymerase (Fragment),1.1332513878489392,True,1.1321921653750695,3.51352925372479e-12,3.87549525281707e-11,,,,,,True,False
Solyc04g078870,Serine_threonine-protein kinase 38  IPR002290  Serine_threonine protein kinase,-0.3872292249759215,True,,,,3.0,1.407212870977225,1.407212870977225,1.49705128198949e-05,Solyc04g078870.2.1_S35;Solyc04g078870.2.1_S368,False,True
Solyc04g078890,"Coenzyme Q-binding protein COQ10 homolog, mitochondrial  IPR005031  Streptomyces cyclase_dehydrase",-0.5256749511988995,True,,,,,,,,,False,False
Solyc04g078910,Thioredoxin-like 2  IPR013766  Thioredoxin domain,-0.28980434795483684,True,,,,,,,,,False,False
Solyc04g078920,Peroxisomal multifunctional enzyme type 2  IPR016083  Sterol-binding-like,0.23546679236537743,True,,,,,,,,,False,False
Solyc04g078950,"Genomic DNA chromosome 5 P1 clone MBD2  IPR008545  Protein of unknown function DUF827, plant",-0.6042263326397151,True,-0.6034905204183564,1.87112329435233e-09,8.73911920136811e-09,5.0,0.9503410097867873,0.9503410097867873,1.58416405816488e-08,Solyc04g078950.1.1_S18;Solyc04g078950.1.1_S257;Solyc04g078950.1.1_S266;Solyc04g078950.1.1_T256;S257,True,True
Solyc04g078970,"Genomic DNA chromosome 5 P1 clone MBD2  IPR008545  Protein of unknown function DUF827, plant",-0.47515907505861493,True,,,,,,,,,False,False
Solyc04g079000,Tic22  IPR007378  Tic22-like,0.5466404142739817,True,,,,,,,,,False,False
Solyc04g079050,UDP-glucosyltransferase  IPR002213  UDP-glucuronosyl_UDP-glucosyltransferase,-1.1202122828892935,True,-1.1211920329120015,8.81099382625261e-10,4.54510232894562e-09,,,,,,True,False
Solyc04g079060,"Serine carboxypeptidase 1  IPR001563  Peptidase S10, serine carboxypeptidase",-1.6810769588153334,True,-1.6829431332303724,1.43434515693052e-13,2.72986290252645e-12,,,,,,True,False
Solyc04g079070,"Serine carboxypeptidase 1  IPR001563  Peptidase S10, serine carboxypeptidase",-1.0639938176890718,True,-1.067169702507482,1.62250026404682e-11,1.40635647868323e-10,,,,,,True,False
Solyc04g079100,"Lipin family protein  IPR013209  LNS2, Lipin_Ned1_Smp2",-0.6925524805509614,True,-0.6905149753491031,3.78716683062457e-08,1.26637843455948e-07,11.0,1.0846221104046099,1.0846221104046099,3.69269254150165e-08,Solyc04g079100.2.1_S328;Solyc04g079100.2.1_S336;Solyc04g079100.2.1_S344;Solyc04g079100.2.1_S414;Solyc04g079100.2.1_S502;Solyc04g079100.2.1_S578;Solyc04g079100.2.1_S597;Solyc04g079100.2.1_S616;Solyc04g079100.2.1_S9;Solyc04g079100.2.1_T574,True,True
Solyc04g079120,Protein phosphatase 2C containing protein expressed  IPR015655  Protein phosphatase 2C,0.15326496120453698,True,,,,,,,,,False,False
Solyc04g079180,Unknown Protein,-0.35063924952500214,True,,,,,,,,,False,False
Solyc04g079190,Gibberellin receptor GID1L2  IPR013094  Alpha_beta hydrolase fold-3,0.2547594198078573,True,,,,,,,,,False,False
Solyc04g079200,26S proteasome regulatory subunit  IPR000555  Mov34_MPN_PAD-1,0.06861444725535851,True,,,,,,,,,False,False
Solyc04g079270,Sorting and assembly machinery component 50 homolog,0.06874224937637824,True,,,,1.0,0.893321815940052,0.893321815940052,5.02273281837109e-07,,False,True
Solyc04g079320,"Uroporphyrinogen III synthase  IPR003754  Tetrapyrrole biosynthesis, uroporphyrinogen III synthase",-0.2499093787597436,True,,,,,,,,,False,False
Solyc04g079430,Nucleobase ascorbate transporter  IPR006043  Xanthine_uracil_vitamin C permease,-0.015633078788207567,True,,,,,,,,,False,False
Solyc04g079440,"Serpin (Serine protease inhibitor)  IPR015554  Protease inhibitor I4, serpin, plant",-0.3447799862372136,True,,,,,,,,,False,False
Solyc04g079470,"Serpin (Serine protease inhibitor)  IPR015554  Protease inhibitor I4, serpin, plant",0.5323238038238381,True,,,,,,,,,False,False
Solyc04g079590,B3 domain-containing protein Os03g0619600  IPR003340  Transcriptional factor B3,-0.42824594629469137,True,,,,,,,,,False,False
Solyc04g079640,Cytochrome P450,0.0840809237309619,True,,,,,,,,,False,False
Solyc04g079720,Transferase family protein  IPR003480  Transferase,-0.8574904692246813,True,-0.8575536211496236,6.99491868521984e-13,1.02433829366954e-11,,,,,,True,False
Solyc04g079730,cytochrome P450,-1.0240137054452698,True,-1.017815595758536,3.82728376481066e-05,7.09868491269557e-05,,,,,,True,False
Solyc04g079740,Os01g0704200 protein (Fragment),0.7110737885740191,True,0.7134885565539615,1.12995098819641e-05,2.27680897372245e-05,,,,,,True,False
Solyc04g079770,Glycosyl transferase family 2  IPR006852  Protein of unknown function DUF616,-0.41824275784065224,True,,,,,,,,,False,False
Solyc04g079790,30S ribosomal protein S9  IPR000754  Ribosomal protein S9,-0.3123593470870615,True,,,,1.0,1.9650101850311128,1.9650101850311128,5.8165684960128e-09,Solyc04g079790.2.1_S37,False,True
Solyc04g079920,"Pre-mRNA-splicing factor cwc22  IPR003890  MIF4G-like, type 3",-0.5807965479705501,True,,,,,,,,,False,False
Solyc04g079960,Geranylgeranyl pyrophosphate synthase 2  IPR000092  Polyprenyl synthetase,1.4769576267572333,True,1.4781721539658563,4.0805933399071e-15,1.72523515402421e-13,,,,,,True,False
Solyc04g079970,"Ubiquitin-conjugating enzyme E2 11  IPR000608  Ubiquitin-conjugating enzyme, E2",0.24357737166388022,True,,,,,,,,,False,False
Solyc04g079980,"BES1_BZR1 homolog protein 2  IPR008540  BZR1, transcriptional repressor",-1.0448349374807802,True,-1.0439563947758135,3.93338867199547e-10,2.21686483935927e-09,2.0,0.9594042918884221,0.9594042918884221,6.57197611158482e-06,Solyc04g079980.2.1_S264;Solyc04g079980.2.1_S298,True,True
Solyc04g080000,Peroxisomal membrane protein 11-3  IPR008733  Peroxisomal biogenesis factor 11,0.27690715928147847,True,,,,,,,,,False,False
Solyc04g080020,Acyltransferase family protein  IPR002123  Phospholipid_glycerol acyltransferase,-0.5621861880348764,True,,,,1.0,1.317869092046755,1.317869092046755,1.20369766174685e-08,Solyc04g080020.2.1_S244,False,True
Solyc04g080080,Glycosyltransferase family 77 protein  IPR003388  Reticulon,-0.7643481158786821,True,-0.7639684020284051,4.27389595990971e-05,7.86956438609438e-05,,,,,,True,False
Solyc04g080100,Cytochrome P450,-0.5227661461452869,True,,,,,,,,,False,False
Solyc04g080140,Myxococcales GC_trans_RRR domain protein,-0.1488600979861434,True,,,,,,,,,False,False
Solyc04g080160,COP9 signalosome complex subunit 4  IPR000717  Proteasome component region PCI,0.033532998846726794,True,,,,,,,,,False,False
Solyc04g080180,"Uncharacterized membrane protein At1g75140  IPR011044  Quinoprotein amine dehydrogenase, beta chain-like",-0.6820413131211444,True,-0.6820836030854885,1.00667328008885e-11,9.38857514525677e-11,4.0,0.86105087990866,0.86105087990866,2.57680885724003e-07,Solyc04g080180.1.1_S562;S568;Solyc04g080180.1.1_S627,True,True
Solyc04g080190,Pore protein of (OEP24),0.11843141244169018,True,,,,,,,,,False,False
Solyc04g080230,BAC19.4  IPR010608  Protein of unknown function DUF1195,-1.7119412508802112,True,-1.7100978577973023,1.98567800256385e-12,2.41102542169228e-11,1.0,1.706537121349802,1.706537121349802,2.80694408543801e-09,Solyc04g080230.2.1_T23,True,True
Solyc04g080240,PERQ amino acid-rich with GYF domain-containing protein 2  IPR003169  GYF,0.24039633042763678,True,,,,13.0,1.0552151399415155,1.0552151399415155,5.20297931056321e-08,Solyc04g080240.2.1_S1476;Solyc04g080240.2.1_S1481;Solyc04g080240.2.1_S1487;Solyc04g080240.2.1_S1543;Solyc04g080240.2.1_S1553;Solyc04g080240.2.1_S199;Solyc04g080240.2.1_S28;Solyc04g080240.2.1_S389;Solyc04g080240.2.1_S444;Solyc04g080240.2.1_S707,False,True
Solyc04g080260,"Glucan endo-1 3-beta-glucosidase 7  IPR013781  Glycoside hydrolase, subgroup, catalytic core",0.06460063729045099,True,,,,,,,,,False,False
Solyc04g080300,2-hydroxyacid dehydrongenase (Fragment),0.1053801413016713,True,,,,,,,,,False,False
Solyc04g080340,Wyosine base formation domain protein  IPR013917  Wyosine base formation,0.7374249627212291,True,0.7371932406417804,3.86044704130577e-10,2.18684852155039e-09,,,,,,True,False
Solyc04g080360,"Dehydration-responsive family protein  IPR004159  Protein of unknown function DUF248, methyltransferase putative",-1.1912411499022093,True,-1.1916722896680805,1.48142922866979e-13,2.79117964032184e-12,1.0,1.075131001853898,1.075131001853898,1.04161229698456e-06,Solyc04g080360.2.1_T6,True,True
Solyc04g080370,Cbs domain containing protein expressed (Fragment)  IPR002550  Protein of unknown function DUF21,-0.012754730804000513,True,,,,2.0,1.247781274828641,1.247781274828641,8.46039137739912e-09,Solyc04g080370.2.1_S350,False,True
Solyc04g080390,Unknown Protein,-1.4287914095850016,True,-1.4270699955453132,4.25171580692671e-09,1.79180891853791e-08,,,,,,True,False
Solyc04g080420,Myrosinase binding protein  IPR001229  Mannose-binding lectin,-0.16369623568163852,True,,,,,,,,,False,False
Solyc04g080430,5_apos-Nucleotidase  IPR016695  Purine 5-nucleotidase,0.11662593469524327,True,,,,,,,,,False,False
Solyc04g080440,Maf-like protein CV_0124  IPR003697  Maf-like protein,0.06976858733781804,True,,,,,,,,,False,False
Solyc04g080460,Glucose transporter 8  IPR003663  Sugar_inositol transporter,-0.949611235336059,True,-0.9491708896040855,3.90862405121325e-10,2.2057047979164e-09,2.0,1.1441491683201084,1.1441491683201084,6.02883337553922e-08,Solyc04g080460.2.1_S30;S35;Solyc04g080460.2.1_S35,True,True
Solyc04g080520,Unknown Protein,-0.6404859291765748,True,-0.6395466559373636,4.22973649322409e-08,1.39443241660889e-07,2.0,0.8827475344667428,0.8827475344667428,1.75970962150892e-06,Solyc04g080520.1.1_S397;Solyc04g080520.1.1_T483,True,True
Solyc04g080540,ST225,1.2968308781098303,True,1.2901668307083405,2.55650711317148e-10,1.52191796529592e-09,1.0,1.4584718862832011,1.4584718862832011,1.81577194535423e-08,Solyc04g080540.2.1_S25,True,True
Solyc04g080550,Phenylcoumaran benzylic ether reductase  IPR008030  NmrA-like,1.2968153881795788,True,1.2974485617666172,1.56896110864877e-13,2.89313824350006e-12,,,,,,True,False
Solyc04g080570,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase  IPR011004  Trimeric LpxA-like",-0.15093309909456917,True,,,,1.0,1.0257575895831252,1.0257575895831252,0.000146968355162225,Solyc04g080570.2.1_S221,False,True
Solyc04g080580,Kinase PfkB family  IPR011611  Carbohydrate_purine kinase,-0.4811229526946314,True,,,,,,,,,False,False
Solyc04g080590,"Proteasome subunit alpha type  IPR001353  Proteasome, subunit alpha_beta",0.2357209296084089,True,,,,,,,,,False,False
Solyc04g080610,Ornithine carbamoyltransferase  IPR002292  Ornithine carbamoyltransferase,-0.23268852392365677,True,,,,,,,,,False,False
Solyc04g080630,50S ribosomal protein L31  IPR002150  Ribosomal protein L31,-0.8112398786819982,True,-0.7980259338314335,5.90072614208206e-06,1.25138759128669e-05,,,,,,True,False
Solyc04g080670,"Inositol pentakisphosphate 2-kinase  IPR018009  Inositol-pentakisphosphate 2-kinase, metazoa",-0.6052788391789002,True,-0.6053097640079075,1.45648170734067e-10,9.22023462595722e-10,,,,,,True,False
Solyc04g080680,"26S protease regulatory subunit 8 homolog  IPR003959  ATPase, AAA-type, core",1.555169819945357,True,1.5583743609619474,3.22481900628896e-14,8.16586647518413e-13,,,,,,True,False
Solyc04g080730,Mitogen-activated protein kinase 9  IPR002290  Serine_threonine protein kinase,-0.5931855431780743,True,-0.6003688802654042,5.7762730971718e-07,1.4842299880793e-06,2.0,0.6789620595478582,0.6789620595478582,3.92607933850181e-05,Solyc04g080730.2.1_T191;Y193,True,True
Solyc04g080770,"GTP-binding protein hflX  IPR016496  GTP-binding protein, HflX",0.812694917127263,True,0.8123448945180397,1.90487693782069e-10,1.17004465952663e-09,,,,,,True,False
Solyc04g080810,"Ubiquitin-conjugating enzyme E2 W  IPR000608  Ubiquitin-conjugating enzyme, E2",0.6965725591892709,True,0.7028130107077298,4.87054942175683e-07,1.27097602056884e-06,,,,,,True,False
Solyc04g080850,"Thioredoxin  IPR015467  Thioredoxin, core",-0.199703034558198,True,,,,,,,,,False,False
Solyc04g080870,Peptidase S16 lon domain protein,0.08400533402250165,True,,,,,,,,,False,False
Solyc04g080880,"Cathepsin B-like cysteine proteinase  IPR013128  Peptidase C1A, papain",0.3887414917155517,True,,,,,,,,,False,False
Solyc04g080900,GTPase obg  IPR014100  GTP-binding protein Obg_CgtA,-0.22557556603628592,True,,,,,,,,,False,False
Solyc04g080950,Genomic DNA chromosome 5 P1 clone MQD19,-0.3992119147880906,True,,,,,,,,,False,False
Solyc04g080960,"Cysteine proteinase cathepsin F  IPR013128  Peptidase C1A, papain",0.8627142558553206,True,0.8637617000325172,2.48012550287918e-11,1.98410040230334e-10,,,,,,True,False
Solyc04g080980,"Coatomer alpha subunit-like protein  IPR016391  Coatomer, alpha subunit",-0.39174418779334536,True,,,,4.0,1.0892183137139888,1.0892183137139888,1.57936017338153e-07,Solyc04g080980.2.1_S173;Solyc04g080980.2.1_S900;Solyc04g080980.2.1_S987;Solyc04g080980.2.1_T825,False,True
Solyc04g081030,Protein LTV1 homolog  IPR007307  Low temperature viability protein,-0.18019593361648303,True,,,,,,,,,False,False
Solyc04g081050,TPR repeat-containing protein  IPR011990  Tetratricopeptide-like helical,-0.49388044546655646,True,,,,3.0,0.9639952528040161,0.9639952528040161,2.13211710791774e-06,Solyc04g081050.1.1_S180;S184;Solyc04g081050.1.1_T131;S137,False,True
Solyc04g081070,"Heat shock protein DnaJ domain protein  IPR001623  Heat shock protein DnaJ, N-terminal",0.36536311406293376,True,,,,,,,,,False,False
Solyc04g081150,Histone H3  IPR000164  Histone H3,-0.4885185789804086,True,,,,,,,,,False,False
Solyc04g081190,"BZIP transcription factor family protein expressed  IPR011616  bZIP transcription factor, bZIP-1",0.43940054091657793,True,,,,6.0,1.1456533920256113,1.1456533920256113,1.0683802330889e-08,Solyc04g081190.2.1_S124;Solyc04g081190.2.1_S226;Solyc04g081190.2.1_S255;Solyc04g081190.2.1_S255;S257;Solyc04g081190.2.1_S94,False,True
Solyc04g081200,Regulator of chromosome condensation (RCC1)-like protein  IPR009091  Regulator of chromosome condensation_beta-lactamase-inhibitor protein II,-0.42327859106326576,True,,,,1.0,0.6371357817469019,0.6371357817469019,4.25400338869078e-06,Solyc04g081200.2.1_S419,False,True
Solyc04g081210,Calmodulin binding protein IQ  IPR000048  IQ calmodulin-binding region,-0.9534816969492994,True,-0.9531854239068814,1.0867417955099e-12,1.47016150357565e-11,22.0,2.8267171420678188,2.8267171420678188,9.16710110006113e-12,Solyc04g081210.2.1_S108;Solyc04g081210.2.1_S288;Solyc04g081210.2.1_S316;S326;Solyc04g081210.2.1_S318;Solyc04g081210.2.1_S318;T327;Solyc04g081210.2.1_S685;S686;S690;Solyc04g081210.2.1_S686;Solyc04g081210.2.1_S686;S690;Solyc04g081210.2.1_S763;Solyc04g081210.2.1_S766;Solyc04g081210.2.1_S804;Solyc04g081210.2.1_S807;S808;Solyc04g081210.2.1_S808;Solyc04g081210.2.1_T327;Solyc04g081210.2.1_T696,True,True
Solyc04g081220,"Genomic DNA chromosome 5 P1 clone MIJ24  IPR019716  Ribosomal protein L53, mitochondrial",-0.4130324915861336,True,,,,,,,,,False,False
Solyc04g081230,L(3)82Fd isoform G  IPR006571  TLDc,-0.939293390009935,True,-0.9395452962842289,2.33434829567599e-13,3.9976276786066e-12,,,,,,True,False
Solyc04g081260,"Filament-like plant protein (Fragment)  IPR008587  Protein of unknown function DUF869, plant",-1.2151669783478123,True,-1.2175286502649607,1.00845187858268e-11,9.39530429438463e-11,1.0,1.1042048816199748,-1.1042048816199748,1.4056231776313e-08,Solyc04g081260.2.1_S325,True,True
Solyc04g081280,5_apos-3_apos exoribonuclease 2  IPR017151  5-3 exoribonuclease 2,-0.04587075016156168,True,,,,,,,,,False,False
Solyc04g081300,"Endoglucanase 1  IPR001701  Glycoside hydrolase, family 9",-2.256054816886909,True,-2.2564537905627025,3.00478863111449e-18,1.21393460697025e-15,,,,,,True,False
Solyc04g081310,Diphthine synthase  IPR004551  Diphthine synthase,0.012345254702655904,True,,,,,,,,,False,False
Solyc04g081320,"Unknown Protein  IPR001305  Heat shock protein DnaJ, cysteine-rich region",-0.3574687274865543,True,,,,,,,,,False,False
Solyc04g081330,Chromosome 11 contig 1 DNA sequence. (Fragment),0.30466484000098737,True,,,,,,,,,False,False
Solyc04g081340,Receptor expression-enhancing protein 3  IPR004345  TB2_DP1 and HVA22 related protein,0.26377210609075186,True,,,,2.0,1.2198139286487377,1.2198139286487377,6.06290722558706e-07,Solyc04g081340.2.1_S200,False,True
Solyc04g081360,"tRNA (Adenine-N(1)-)-methyltransferase non-catalytic subunit trm6  IPR007316  Eukaryotic initiation factor 3, gamma subunit",-0.3104282712184328,True,,,,,,,,,False,False
Solyc04g081400,Hexokinase 1  IPR001312  Hexokinase,-0.714504268523879,True,-0.7144550163659232,9.43589318458664e-13,1.30025145154428e-11,,,,,,True,False
Solyc04g081410,"AP-2 complex subunit sigma-1  IPR016635  Adaptor protein complex, sigma subunit",-0.5718259924679238,True,,,,,,,,,False,False
Solyc04g081440,Neutral invertase like protein  IPR006937  Plant neutral invertase,-0.8168441694352088,True,-0.816196352691755,8.92712180748688e-11,6.04758068787678e-10,6.0,1.5551000292023995,-1.5551000292023995,3.26931089264299e-08,Solyc04g081440.2.1_S194;Solyc04g081440.2.1_S53;S60;Solyc04g081440.2.1_S69;Solyc04g081440.2.1_S84;Solyc04g081440.2.1_S84;S89;T93;Solyc04g081440.2.1_S89;T93,True,True
Solyc04g081490,Tubulin beta-1 chain  IPR002453  Beta tubulin,-1.8922567283032246,True,-1.8922675796036774,2.33615270549944e-18,1.09282764455153e-15,,,,,,True,False
Solyc04g081500,BRCA1-A complex subunit BRE  IPR010358  Brain and reproductive organ-expressed,-0.5065461092404869,True,,,,,,,,,False,False
Solyc04g081540,Kinesin heavy chain isolog  IPR006839  Uncharacterised protein family UPF0307,0.10598133767211584,True,,,,,,,,,False,False
